#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237650371015409720,172.281098579591,-2.13082452691633,17.96759,16.87531,16.46432,16.30736,16.27537,1140,301,4,129,368266065047742464,STAR,0.0001126331,327,52294,352
1237650371015409728,172.283002235855,-2.21734342473246,17.1434,16.0494,15.65363,15.51099,15.49376,1140,301,4,129,367195142081243136,STAR,0.0005031768,326,52375,552
1237650371015475224,172.320630562724,-2.13675077706453,18.36261,17.30087,16.82309,16.61578,16.54622,1140,301,4,130,3640058120379670528,STAR,0.0005384267,3233,54891,86
1237650371015475280,172.444281279062,-2.0316122066077,19.55017,18.21495,17.67002,17.46257,17.41569,1140,301,4,130,367195416959150080,STAR,-6.787218E-05,326,52375,553
1237650371015540858,172.55802297658,-2.18181719133806,19.19877,17.94614,17.39502,17.14987,17.05836,1140,301,4,131,3640047125263392768,STAR,0.0008927532,3233,54891,46
1237650371015540927,172.551735639367,-2.201107994195,19.56425,18.56115,18.2293,18.10671,18.0809,1140,301,4,131,3640047400141299712,STAR,0.0005790992,3233,54891,47
1237650371015606341,172.651119248477,-2.02594350723751,19.46253,18.30934,17.80459,17.59989,17.53713,1140,301,4,132,3640047675019206656,STAR,0.0009915152,3233,54891,48
1237650371015671835,172.815721398599,-2.08162248471919,18.34077,17.3692,16.99643,16.82381,16.84855,1140,301,4,133,3640036679902928896,STAR,0.0006971111,3233,54891,8
1237650371015737359,172.949492836718,-2.07166689143892,18.20327,16.97304,16.51745,16.36127,16.28634,1140,301,4,134,367214108656822272,STAR,0.0001580305,326,52375,621
1237650371015802903,173.070121171268,-2.13133599868963,18.68411,17.42511,17.11743,17.08003,16.93992,1140,301,4,135,367216857435891712,STAR,0.0001254084,326,52375,631
1237650369948680261,188.301761075509,-2.92412343302902,18.53264,17.29071,17.013,16.90295,16.84757,1140,301,2,236,377260889864169472,STAR,0.0005997629,335,52000,307
1237650371016196147,174.086148193202,-2.12104365987384,18.47704,17.58205,17.26069,17.12034,17.09056,1140,301,4,141,4250392082458013696,STAR,0.0001214727,3775,55207,436
1237650371017375751,176.676412058621,-2.12324561996861,18.84289,17.70557,17.28607,17.13426,17.08295,1140,301,4,159,370550296461469696,STAR,-0.0001402084,329,52056,470
1237650371017375793,176.766219765439,-2.19658188529496,18.28255,17.36982,17.03358,16.90291,16.87958,1140,301,4,159,4267268486449524736,STAR,0.0004590648,3790,55208,392
1237650371017506880,177.004902016786,-2.20111365956085,18.29726,17.37823,17.0274,16.88334,16.83406,1140,301,4,161,371641292142176256,STAR,0.0001521237,330,52370,343
1237648722313740376,201.20549282028,0.823489294215413,18.56773,17.62409,17.34895,17.26922,17.25317,756,301,5,570,3723519850346291200,STAR,0.0001220545,3307,54970,614
1237648722313805856,201.263067338486,0.72919331470345,19.0734,18.15729,17.89398,17.81259,17.76125,756,301,5,571,3723517926200942592,STAR,6.905572E-05,3307,54970,607
1237648722313805901,201.341652687872,0.795126660197489,18.46573,17.61697,17.29355,17.15554,17.09746,756,301,5,571,3723517651323035648,STAR,-0.0005293646,3307,54970,606
1237648722313805975,201.319198415831,0.688466479653077,18.73686,17.75423,17.33281,17.15405,17.05473,756,301,5,571,3723520125224198144,STAR,7.38841E-05,3307,54970,615
1237648722313871419,201.47958436852,0.655419493547165,18.60836,16.3528,15.50853,15.23355,15.0865,756,301,5,572,3723513253276524544,STAR,-8.338068E-05,3307,54970,590
1237648722323308597,223.012383809196,0.653233744407693,18.47803,17.0384,16.48248,16.2749,16.16764,756,301,5,716,3275411682104469504,STAR,7.252756E-05,2909,54653,614
1237648722314330164,202.525440660215,0.729038491755095,19.09979,18.22234,17.88959,17.76591,17.73516,756,301,5,579,4560153926515224576,STAR,0.0008205131,4050,55599,943
1237648722314330227,202.443914932198,0.708305816053082,19.57039,19.19206,19.27797,19.40477,19.733,756,301,5,579,335610289137412096,STAR,-1.166818E-05,298,51955,335
1237648722323308601,223.017873279017,0.734777101648685,18.33855,17.28462,16.80193,16.58627,16.49794,756,301,5,716,3275413331371911168,STAR,-0.0003312716,2909,54653,620
1237648722323308610,223.020981083557,0.826812998730024,18.78008,17.82658,17.48582,17.34794,17.31414,756,301,5,716,4523889559515885568,STAR,0.0001556852,4018,55622,86
1237648722314461208,202.752555805618,0.675989085713656,19.22937,18.96408,19.25694,19.48632,19.8311,756,301,5,581,4554321842349469696,STAR,2.888544E-05,4045,55622,206
1237648722314526865,202.975665321394,0.68872454311204,17.38873,17.72528,18.21455,18.56075,18.90545,756,301,5,582,4555542849726902272,STAR,-0.0001179764,4046,55605,552
1237648722316165190,206.698011267453,0.702871417913385,18.59739,17.72584,17.44769,17.35871,17.32887,756,301,5,607,4547590632600432640,STAR,-3.781716E-05,4039,55648,294
1237648722316361756,207.139132787674,0.828930804465732,18.96514,18.09575,17.84654,17.77232,17.72456,756,301,5,610,4548791848332357632,STAR,-0.0003870969,4040,55605,568
1237648722316492813,207.395802100349,0.702710364499093,19.37471,18.14224,17.60368,17.38549,17.28968,756,301,5,612,337895898732324864,STAR,0.0005728243,300,51943,458
1237648722316689429,207.870418561355,0.640249947393533,18.7041,17.4909,17.43139,17.42654,17.45681,756,301,5,615,337919538232322048,STAR,-0.0008804476,300,51943,544
1237648722316820587,208.187271681245,0.729224298638788,18.19828,16.96737,16.52747,16.37689,16.32018,756,301,5,617,337938779685808128,STAR,-3.675487E-05,300,51943,614
1237648722316951613,208.521873212057,0.740301576776185,17.68081,16.41317,16.39829,16.43598,16.47828,756,301,5,619,338987988639836160,STAR,0.0005294185,301,51942,335
1237648722318000187,210.934956356282,0.746166475579757,18.97554,17.98166,17.68003,17.57342,17.51165,756,301,5,635,340110585750382592,STAR,0.0001392912,302,51688,323
1237648722318393433,211.845981591072,0.644948228546843,17.69426,17.65156,17.63954,16.94499,16.35353,756,301,5,641,340152092314331136,STAR,-9.33981E-05,302,51688,474
1237648722319442048,214.22383877455,0.790006500547776,18.02642,17.06982,16.79592,16.69851,16.66033,756,301,5,657,342372554721224704,STAR,0.0001602692,304,51609,360
1237648722308366386,188.947292938277,0.81888230792972,18.3537,16.79725,16.23677,16.05612,15.9644,756,301,5,488,3259604826622814208,STAR,0.0001836288,2895,54567,453
1237648722321670226,219.316392027271,0.749819609174392,18.95857,17.62005,17.12081,16.91224,16.85515,756,301,5,691,603537909361960960,STAR,-0.000155112,536,52024,202
1237648722304892977,180.9886967923,0.714219148479213,18.31639,16.98691,16.42993,16.19896,16.08661,756,301,5,435,3256226851772721152,STAR,-0.0002419751,2892,54552,452
1237648722320162825,215.779516521547,0.83243811934322,19.26321,18.35732,18.00763,17.89047,17.83352,756,301,5,668,4534079833399554048,STAR,0.0003174735,4027,55629,294
1237648722320556156,216.761439411376,0.64619927837853,16.79285,15.871,15.60901,15.49961,15.47402,756,301,5,674,343526492241684480,STAR,0.0001981137,305,51613,462
1237648722320621837,216.931073407154,0.815385723496444,18.68312,17.1107,16.26153,15.86394,15.59691,756,301,5,675,343531989799823360,STAR,-0.0002489823,305,51613,482
1237648722320752697,217.148553933647,0.737403857477664,18.83043,17.38943,16.20159,16.51768,16.30868,756,301,5,677,344619132324440064,STAR,-0.000102851,306,51637,341
1237648722320752716,217.174885316219,0.680038860028269,18.6996,17.76164,17.47232,17.35865,17.30224,756,301,5,677,343535013456799744,STAR,1.979728E-05,305,51613,493
1237648722320752797,217.193358822608,0.757320171133153,18.97199,18.54211,18.60207,18.65038,18.77574,756,301,5,677,344632051586066432,STAR,-7.420316E-05,306,51637,388
1237648722321014807,217.728637475303,0.812716889767548,18.40177,17.46416,17.207,17.12084,17.08967,756,301,5,681,4530710930057261056,STAR,0.0003839482,4024,55646,326
1237648722321080376,217.908894147886,0.809118078235783,19.24264,18.17316,18.07146,18.05376,18.11789,756,301,5,682,344636724510484480,STAR,0.0008149474,306,51637,405
1237648722321997863,220.016823314701,0.762828057471574,18.44357,17.50372,17.1904,17.08391,17.0549,756,301,5,696,4527332955022618624,STAR,0.0001767636,4021,55620,325
1237648722321539143,219.006582252159,0.771920886518583,17.50848,16.33114,15.92968,15.77522,15.70467,756,301,5,689,344694173993035776,STAR,-0.0001520363,306,51637,614
1237648722308366358,188.865453371248,0.676720146019515,18.10843,16.68933,16.06664,15.83048,15.70129,756,301,5,488,3287753973477435392,STAR,4.206465E-05,2920,54562,459
1237648722308366382,188.911025334347,0.680379311086315,19.24321,18.12741,17.71215,17.56605,17.5039,756,301,5,488,3259606750768162816,STAR,0.0003574238,2895,54567,460
1237648722308366384,188.937326320101,0.774642581331999,18.98779,18.09037,17.86693,17.77644,17.76836,756,301,5,488,3287752873965807616,STAR,0.0006054936,2920,54562,455
1237648722322587827,221.401810853225,0.680432669461984,17.92692,16.98858,16.59463,16.42187,16.35082,756,301,5,705,3275346810918430720,STAR,-2.303531E-05,2909,54653,378
1237648722323046467,222.452016199216,0.690283785595317,19.50039,18.0254,17.43418,17.21989,17.11108,756,301,5,712,3303549558595807232,STAR,0.000161328,2934,54626,579
1237648722319048768,213.27304672277,0.83171680359759,18.52705,17.39719,16.95634,16.76015,16.67924,756,301,5,651,341262048077834240,STAR,0.0003630694,303,51615,416
1237648722308431997,189.021532391883,0.838147929838763,19.37535,17.96687,17.44259,17.24631,17.20042,756,301,5,489,3287775688832083968,STAR,9.919381E-05,2920,54562,538
1237648722322063454,220.227461383589,0.691498842923438,17.98201,17.07861,16.73085,16.6009,16.57942,756,301,5,697,4527311239667970048,STAR,-0.0002079671,4021,55620,246
1237648722322063499,220.11982435139,0.661012273092977,19.41692,19.45315,19.79904,20.02873,20.24811,756,301,5,697,345801657516320768,STAR,-0.0001256153,307,51663,547
1237648722322129143,220.367956589077,0.73887623044516,19.5667,18.56367,17.54255,17.83307,17.64494,756,301,5,698,345808254586087424,STAR,0.0001575393,307,51663,571
1237648722329600121,237.401840574693,0.723170374523149,17.2651,16.03,15.57657,15.39621,15.34154,756,301,5,812,385210078870923264,STAR,-0.0001520013,342,51691,554
1237648722322194619,220.511408849216,0.811856008858529,17.96272,16.76754,16.2878,16.11687,16.0384,756,301,5,699,346865434999416832,STAR,-0.0001689081,308,51662,321
1237648722322325543,220.742639490514,0.672721301411662,18.02261,16.42185,15.82982,15.61932,15.52479,756,301,5,701,3275334716290525184,STAR,-0.000145871,2909,54653,334
1237648722814829455,119.464146554043,1.14816449997819,19.15564,17.43967,16.75247,16.5207,16.39192,756,301,6,24,8389240847644422144,STAR,0.0003378864,7451,56739,584
1237648722322325629,220.820958127226,0.685376414269588,19.50085,18.56119,18.24488,18.1305,18.11169,756,301,5,701,4528555332578504704,STAR,8.711973E-05,4022,55352,676
1237648722322456595,221.001112200233,0.649022006093498,18.04724,16.8483,16.42203,16.27492,16.23575,756,301,5,703,3275334166534711296,STAR,5.741049E-05,2909,54653,332
1237648722322456634,221.033693034657,0.769800546484673,17.42254,16.15097,15.70984,15.51754,15.45443,756,301,5,703,3303481663752792064,STAR,0.0005997168,2934,54626,332
1237648722322456646,221.062483685266,0.784939468889524,18.55832,17.05507,16.49557,16.27876,16.1982,756,301,5,703,3275333891656804352,STAR,-0.0002543119,2909,54653,331
1237648722322456661,221.093337164652,0.699286643543115,18.30482,16.62113,16.03331,15.85891,15.79557,756,301,5,703,3275331692633548800,STAR,-4.025505E-05,2909,54653,323
1237648722308890721,190.077012787899,0.630599704114932,17.62768,16.61613,16.28257,16.17438,16.15907,756,301,5,496,3259646058308855808,STAR,-0.0001380982,2895,54567,603
1237648722322522124,221.177474927395,0.741271213938309,17.35228,15.6917,14.9808,14.68097,14.53979,756,301,5,704,3275346536040523776,STAR,-0.0001485664,2909,54653,377
1237648722308956187,190.193994896266,0.835040406347681,19.05644,17.79948,17.82664,17.86298,17.89601,756,301,5,497,3287794930285570048,STAR,0.0002369763,2920,54562,608
1237648722322522240,221.276998207576,0.72175094671746,19.02449,17.49596,16.94785,16.74791,16.64057,756,301,5,704,3275345986284709888,STAR,-0.0002674848,2909,54653,375
1237648722322587838,221.438222231836,0.803602744514193,17.61292,16.34414,16.07354,15.96451,15.93472,756,301,5,705,3275344611895175168,STAR,0.0002492809,2909,54653,370
1237648722311118852,195.106347423725,0.758372464242844,15.50252,15.65615,15.8263,15.91673,16.00309,756,301,5,530,330028339018360832,STAR,0.0002274383,293,51689,508
1237648722322653346,221.559131831976,0.787635044673348,17.224,16.20172,15.80056,15.63129,15.56374,756,301,5,706,3275357806034708480,STAR,0.0006502643,2909,54653,418
1237648722311577606,196.152592316909,0.827506535484122,18.47996,17.54279,17.27144,17.15119,17.15746,756,301,5,537,331127580751063040,STAR,0.0003957355,294,51986,411
1237648722312232977,197.695440389968,0.788681356648032,18.70641,17.82774,17.54084,17.42049,17.3836,756,301,5,547,8394895635744747520,STAR,0.0004015075,7456,56727,676
1237648722312232992,197.727829478167,0.662787333625363,18.842,17.93725,17.59,17.44806,17.39706,756,301,5,547,8394896460378468352,STAR,-7.846966E-05,7456,56727,679
1237648722322849983,222.036981648576,0.643785542186868,18.43469,17.52401,17.23176,17.1152,17.08685,756,301,5,709,3275367976517265408,STAR,0.0004635585,2909,54653,455
1237648722322849986,222.039039701836,0.693404949483416,17.99843,16.24776,15.6433,15.44983,15.35658,756,301,5,709,3275369076028893184,STAR,-9.230398E-05,2909,54653,459
1237648722816467025,123.1344315565,1.11631247557917,17.71586,16.56039,16.18509,16.07668,16.03908,756,301,6,49,2316071280152963072,STAR,0.0002086931,2057,53816,346
1237648722816467076,123.154786449606,1.10368283149891,18.74871,17.48693,16.95505,16.75265,16.65474,756,301,6,49,2316070180641335296,STAR,0.0001718049,2057,53816,342
1237648722816467114,123.184676254303,1.19138218353475,16.11314,14.99565,14.76644,14.72116,14.75575,756,301,6,49,2316071555030870016,STAR,6.847012E-05,2057,53816,347
1237648722322915452,222.160516653305,0.768061102526822,18.54325,17.58003,17.37712,17.31411,17.30701,756,301,5,710,346934979109873664,STAR,-3.403179E-05,308,51662,574
1237648722312691807,198.83304628393,0.712692779998406,16.44588,15.53634,15.27438,15.17152,15.17141,756,301,5,554,8394962431076134912,STAR,0.0002430255,7456,56727,919
1237648722325733580,228.588638382659,0.798006774991043,15.47389,15.66728,16.08982,16.41569,16.72926,756,301,5,753,4519569578464571392,STAR,-5.250664E-05,4014,55630,754
1237648722322915455,222.172906960945,0.703453094719505,18.64968,16.30363,15.37665,15.07997,14.91504,756,301,5,710,3275389416994007040,STAR,4.828914E-05,2909,54653,533
1237648722313084962,199.629678023439,0.840878594789421,19.35284,17.7604,17.12412,16.86165,16.73406,756,301,5,560,3723440685509091328,STAR,0.0006292089,3307,54970,326
1237648722313084966,199.652321439643,0.705886380503749,19.25684,17.66637,16.9773,16.73203,16.51232,756,301,5,560,3723468448177692672,STAR,0.0004108775,3307,54970,427
1237648722322980893,222.251378414012,0.774406292121131,17.72567,16.42724,16.02693,15.89176,15.81541,756,301,5,711,3275388867238193152,STAR,1.097611E-05,2909,54653,531
1237648722322980967,222.319828026894,0.794860394629584,17.92367,16.83003,16.44094,16.30046,16.26264,756,301,5,711,346945149592430592,STAR,0.0001205319,308,51662,611
1237648722322980977,222.342142964083,0.652117024517127,17.16562,16.12858,15.81587,15.70578,15.6721,756,301,5,711,3275390516505634816,STAR,-0.0002241007,2909,54653,537
1237648722817843359,126.279908101214,1.08963533428372,19.28681,18.25014,17.96347,17.86891,17.87841,756,301,6,70,1299402343674046464,STAR,0.0002873343,1154,53083,414
1237648722323046509,222.48011062863,0.834332619570066,18.15941,15.78478,14.62292,14.15918,13.88245,756,301,5,712,3275399862354470912,STAR,-0.0006689868,2909,54653,571
1237648722323112122,222.62284875234,0.808030392013017,18.00798,16.98412,16.60677,16.44905,16.40132,756,301,5,713,3275398487964936192,STAR,-7.771239E-05,2909,54653,566
1237648722313281627,200.150277310518,0.677107059688402,19.16003,17.24526,16.43319,16.11887,15.952,756,301,5,563,3723479993049784320,STAR,0.0001204658,3307,54970,469
1237648722323177526,222.684329602128,0.696248171478281,18.2337,17.03634,16.50702,16.25559,16.13939,756,301,5,714,3303559454200457216,STAR,-0.0002216642,2934,54626,615
1237648722323177600,222.744491668619,0.696977153704941,17.14596,16.11289,15.73236,15.57592,15.53509,756,301,5,714,3275397938209122304,STAR,-0.0002881161,2909,54653,564
1237648722323177620,222.783000900539,0.734611459665472,18.85182,16.66013,15.78394,15.47491,15.34114,756,301,5,714,3275402061377726464,STAR,-4.40525E-05,2909,54653,579
1237648722313609283,200.908612926159,0.776758696863459,18.9225,17.37221,16.73947,16.51053,16.39357,756,301,5,568,3723508580352106496,STAR,-0.0001356178,3307,54970,573
1237648722323243021,222.803648184122,0.696938304591631,17.49979,16.54447,16.23737,16.10695,16.08509,756,301,5,715,3275400137232377856,STAR,-0.0002284243,2909,54653,572
1237648722323243024,222.822377458975,0.791734647111222,16.03717,14.9828,14.85109,14.81622,14.85484,756,301,5,715,347995463644899328,STAR,0.000357335,309,51994,336
1237648722323308669,223.077471824086,0.724517825460083,17.60688,16.11289,15.48597,15.22116,15.12519,756,301,5,716,3731320610467454976,STAR,-0.0001947314,3314,54970,321
1237648722315116576,204.287208671729,0.660664763086373,18.28771,17.06732,16.63238,16.4708,16.43407,756,301,5,591,336737008913246208,STAR,3.619499E-05,299,51671,338
1237648722323374108,223.132464221886,0.815259751733558,18.76237,17.35429,16.79704,16.60037,16.48692,756,301,5,717,3275411956982376448,STAR,-0.0001319523,2909,54653,615
1237648722827739230,148.947252700464,1.12464780381278,17.49581,16.32162,15.8215,15.6154,15.51233,756,301,6,221,3551167826779807744,STAR,0.0002365898,3154,54821,289
1237648722323374147,223.160693586173,0.729690678173417,18.19544,16.7069,16.14671,15.949,15.85351,756,301,5,717,3275410857470748672,STAR,-8.6003E-06,2909,54653,611
1237648722323374166,223.188850693696,0.801411404022729,18.19512,16.88485,16.35869,16.17115,16.08565,756,301,5,717,3275412506738190336,STAR,-0.000176451,2909,54653,617
1237648722323374335,223.142137671947,0.663747245729631,19.49356,18.30772,17.85285,17.70159,17.64035,756,301,5,717,3731322259734896640,STAR,-0.0001053349,3314,54970,327
1237648722319638534,214.562281771984,0.829387597954766,18.4761,17.50999,17.20537,17.10257,17.06192,756,301,5,660,342382450325874688,STAR,3.062605E-05,304,51609,396
1237648722323439662,223.263027071061,0.671399101737363,17.27727,15.8221,15.26533,15.05151,14.94817,756,301,5,718,3275412231860283392,STAR,-8.96843E-05,2909,54653,616
1237648722321801232,219.499385247406,0.647287192123016,18.3087,17.13244,17.30853,17.42871,17.56394,756,301,5,693,345779117527951360,STAR,0.0003773638,307,51663,465
1237648722323439756,223.372043499603,0.715480711318518,19.11444,18.1819,17.90915,17.79564,17.76327,756,301,5,718,3731331055827918848,STAR,-0.0004470684,3314,54970,359
1237648722323439769,223.380584207695,0.840235509867953,18.98998,17.96317,17.53919,17.37175,17.30132,756,301,5,718,3731328032170942464,STAR,-0.000286122,3314,54970,348
1237648722323570716,223.5817855642,0.774461556781156,17.66714,16.35383,15.7922,15.54477,15.41143,756,301,5,720,3731328856804663296,STAR,5.93182E-05,3314,54970,351
1237648722323636285,223.747115229477,0.809831959714747,19.08701,17.34691,16.59321,16.2879,16.13881,756,301,5,721,3731340676554661888,STAR,-0.0001251001,3314,54970,394
1237648722817188140,124.88802277654,1.04990230766279,17.51861,16.4909,16.19612,16.09956,16.05581,756,301,6,60,2316147421333186560,STAR,4.670731E-05,2057,53816,623
1237646795989189214,119.230244179641,-0.879148923239789,18.35019,16.51936,15.81211,15.58271,15.48116,308,301,1,86,8389203189371170816,STAR,5.239999E-05,7451,56739,447
1237646795989057626,118.839171348032,-0.856605588367401,18.95676,17.88077,17.53302,17.40388,17.40111,308,301,1,84,8389201540103729152,STAR,0.0001984766,7451,56739,441
1237646795985324522,110.407909334142,-0.763275898607423,19.44888,17.46028,16.44991,15.80769,15.36993,308,301,1,27,8388022038719819776,STAR,-6.598453E-05,7450,56722,246
1237646795985324111,110.325713777288,-0.675283141545902,19.19446,18.22651,17.81172,17.60908,17.55111,308,301,1,27,8388022863353540608,STAR,0.0007425323,7450,56722,249
1237646795985323552,110.419246188245,-0.786856865015507,18.74604,16.86678,16.12514,15.82812,15.65305,308,301,1,27,8388012692870983680,STAR,0.0002272212,7450,56722,212
1237646795985191897,110.079204975188,-0.772671040206158,19.0955,17.2784,16.57124,16.30382,16.16857,308,301,1,25,8388033583591911424,STAR,-0.0001066212,7450,56722,288
1237646794381656524,95.9245502147601,1.40241831299926,19.30723,17.48814,16.54148,16.10498,15.76907,307,301,6,133,1417680380336564224,STAR,9.829849E-05,1259,52931,627
1237646794381591325,95.7899942601096,1.27180933474605,19.03139,17.05303,16.30667,15.95747,15.70204,307,301,6,132,1417679555702843392,STAR,1.081232E-05,1259,52931,624
1237646794381591240,95.7754915990183,1.3266490760761,19.02472,17.06,16.30012,15.98225,15.74527,307,301,6,132,1417683953749354496,STAR,0.0001192702,1259,52931,640
1237646794381590960,95.7274206517054,1.31341717743454,19.0932,17.29608,16.36261,15.9329,15.63367,307,301,6,132,1417682029604005888,STAR,0.0001975074,1259,52931,633
1237646794381590948,95.7220641330246,1.39640517302087,18.43528,16.70753,16.29766,16.14382,15.97867,307,301,6,132,1417679005947029504,STAR,0.000133763,1259,52931,622
1237646794381525381,95.5720734923334,1.40853836728645,18.0194,16.45669,16.10229,16.02267,15.8385,307,301,6,131,1417668010830751744,STAR,0.0001398024,1259,52931,582
1237646794381525254,95.5513961880819,1.37627303972869,18.88846,17.16243,16.63293,16.46195,16.21572,307,301,6,131,1417672683755169792,STAR,0.0001426025,1259,52931,599
1237646794381525242,95.5501143217468,1.27405725789942,18.27456,16.51688,15.63467,15.31055,15.00995,307,301,6,131,1417669660098193408,STAR,-1.920055E-05,1259,52931,588
1237646794381525062,95.5161928669049,1.35096703786851,17.7178,16.05344,15.16819,14.89321,14.61744,307,301,6,131,1417671034487728128,STAR,3.440151E-05,1259,52931,593
1237646796526388032,119.980872490644,-0.347917946014439,19.52809,17.33864,16.47023,16.14655,15.97419,308,301,2,91,8389153986225827840,STAR,5.828087E-05,7451,56739,268
1237646796526190661,119.435025600546,-0.342794371501088,18.21026,16.60658,16.01699,15.82495,15.73589,308,301,2,88,8389188895720009728,STAR,2.859666E-05,7451,56739,395
1237646796522064040,110.095722455523,-0.436764731341607,19.38698,18.2242,17.78765,17.62957,17.56422,308,301,2,25,8388036882126794752,STAR,0.0001403129,7450,56722,300
1237646796522062818,110.093164005358,-0.376875811670427,18.29047,17.10113,16.78871,16.66946,16.64635,308,301,2,25,8388037431882608640,STAR,0.0002128605,7450,56722,302
1237646794381525663,95.6126529819132,1.31347629937003,18.91398,17.29991,16.86047,16.71959,16.48899,307,301,6,131,1417668560586565632,STAR,0.0001358177,1259,52931,584
1237646796526322124,119.805986410801,-0.381457338562144,18.16076,16.92543,16.50288,16.33685,16.29025,308,301,2,90,8389163881830477824,STAR,0.0001878265,7451,56739,304
1237646796526322194,119.837222182742,-0.371506365968233,18.74391,17.53988,17.10957,16.95185,16.89815,308,301,2,90,8389163332074663936,STAR,-2.320654E-05,7451,56739,302
1237646796526322247,119.848335362663,-0.404753407688262,18.75354,17.63829,17.29503,17.16091,17.10409,308,301,2,90,8389168004999081984,STAR,0.0002926228,7451,56739,319
1237646796526387670,119.999504076765,-0.401793446312013,19.51218,18.15751,17.68362,17.49532,17.45142,308,301,2,91,8389156460126990336,STAR,5.583689E-05,7451,56739,277
1237646796526387679,120.000969031357,-0.292578572275896,17.77816,16.37472,15.91215,15.757,15.71908,308,301,2,91,8389152336958386176,STAR,-4.922937E-05,7451,56739,262
1237646796526387979,119.955006011446,-0.308850260974836,19.55604,18.27338,17.81471,17.6338,17.57086,308,301,2,91,8389153711347920896,STAR,0.0001739055,7451,56739,267
1237646796526388073,119.991031694128,-0.320829786999497,19.53152,17.86102,17.27592,17.06303,17.00008,308,301,2,91,8389153161592107008,STAR,7.485455E-05,7451,56739,265
1237646796526452905,120.060104278343,-0.332432062715308,18.87538,17.5231,17.01169,16.84834,16.769,308,301,2,92,8389143815743270912,STAR,4.50331E-05,7451,56739,231
1237646796526453005,120.091479448891,-0.405862595389809,17.72701,16.54119,16.12419,15.99136,15.9579,308,301,2,92,8389143265987457024,STAR,0.0001469008,7451,56739,229
1237646796526846139,120.974642251094,-0.409532526253167,18.59329,16.77635,16.08172,15.82598,15.68749,308,301,2,98,8389105057958391808,STAR,0.000389152,7451,56739,90
1237646796526846264,121.012563890238,-0.403333182861033,18.85955,17.0448,16.33123,16.08287,15.96254,308,301,2,98,8389099285522345984,STAR,0.0002643844,7451,56739,69
1237646796526191204,119.564323782468,-0.312709983522278,17.45961,16.22139,15.76318,15.59374,15.50937,308,301,2,88,8389176251336290304,STAR,0.0002296442,7451,56739,349
1237646796522127733,110.170404087905,-0.329727274063636,17.64792,16.47566,16.2043,16.11501,16.09103,308,301,2,26,8388026986522144768,STAR,0.0002002728,7450,56722,264
1237646796522127706,110.168693709576,-0.449391474640611,18.7937,16.77955,15.98806,15.67589,15.49505,308,301,2,26,8388036057493073920,STAR,0.0002411633,7450,56722,297
1237646796522127433,110.147729112259,-0.362784184227841,19.30139,17.83267,17.25761,17.04431,16.93622,308,301,2,26,8388027536277958656,STAR,0.0002092744,7450,56722,266
1237646796522063125,110.124597306992,-0.354013266413766,18.79465,17.39686,16.88795,16.69263,16.56407,308,301,2,25,8388027261400051712,STAR,0.000120111,7450,56722,265
1237646796521997292,109.948843606388,-0.348659691652082,19.53849,17.6541,16.90873,16.61862,16.43065,308,301,2,24,8388041829929119744,STAR,0.0002202421,7450,56722,318
1237646796521931153,109.731726209192,-0.40956162450972,19.16194,17.27143,16.47504,16.14705,15.96217,308,301,2,23,8388048976754700288,STAR,0.000365665,7450,56722,344
1237646796521736230,109.312506821674,-0.25399066781515,19.14656,17.28596,16.56739,16.30457,16.17801,308,301,2,20,8388073990644232192,STAR,0.0002698017,7450,56722,435
1237646796521670657,109.228053509703,-0.284016021288103,19.16044,16.9609,16.09095,15.78671,15.60187,308,301,2,19,8388085535516323840,STAR,1.784474E-05,7450,56722,477
1237646797059523139,111.3925474334,0.0543725172080532,18.8845,17.27009,16.63697,16.40932,16.36016,308,301,3,34,8387965138993082368,STAR,0.000230949,7450,56722,39
1237646795989844193,120.667333712919,-0.76169072857364,18.83618,17.00812,16.19534,15.87297,15.70764,308,301,1,96,8389110555516530688,STAR,-0.0002571014,7451,56739,110
1237646795989582114,120.101039543136,-0.720279988345312,17.38439,16.2072,15.82652,15.69459,15.64553,308,301,1,92,8389137218673504256,STAR,9.307846E-05,7451,56739,207
1237646795989385840,119.708162220954,-0.75860296234791,18.63882,17.17873,16.71221,16.55802,16.54009,308,301,1,89,8389171578411872256,STAR,0.000336953,7451,56739,332
1237646795985715773,111.233194266262,-0.831173820720859,18.15776,17.028,16.64152,16.48728,16.41879,308,301,1,33,8387956068022153216,STAR,0.0001940328,7450,56722,6
1237646795985715607,111.218648290148,-0.736479110064885,18.80796,16.71601,15.89559,15.59827,15.44607,308,301,1,33,8387956892655874048,STAR,-7.332124E-05,7450,56722,9
1237646795985650415,111.099840471947,-0.878989690201017,17.94642,16.69634,16.25413,16.10163,16.06095,308,301,1,32,8387955518266339328,STAR,4.862605E-05,7450,56722,4
1237646795985585530,111.024600254501,-0.715920512232841,19.43472,17.87343,17.27279,17.04759,16.95286,308,301,1,31,8387969811917500416,STAR,9.62929E-05,7450,56722,56
1237646795985520016,110.865516860945,-0.671527614985798,19.13572,17.23358,16.55981,16.31119,16.19943,308,301,1,30,8387986579469824000,STAR,8.702437E-05,7450,56722,117
