#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651272961884256,130.177444744149,54.5184736933073,18.44765,17.03518,16.46733,16.25363,16.15115,1350,301,4,180,3565805350219259904,STAR,-0.0002616011,3167,54822,292
1237651272961884298,130.335011189176,54.513295224017,18.87385,17.22404,16.5458,16.29372,16.15318,1350,301,4,180,2607723060622551040,STAR,-0.0003800885,2316,53757,505
1237651272961949722,130.381808177403,54.525286775593,19.41968,18.3328,17.94733,17.81975,17.79053,1350,301,4,181,3565806724608794624,STAR,0.0001088803,3167,54822,297
1237651272961949774,130.326081892846,54.6181309297069,17.45943,15.88155,15.25367,15.01896,14.89037,1350,301,4,181,2607731032081852416,STAR,6.74163E-06,2316,53757,534
1237651272961949778,130.520112423737,54.5236627066548,16.85639,15.49774,14.99026,14.80249,14.71447,1350,301,4,181,2607733780860921856,STAR,-0.0002764521,2316,53757,544
1237651272962015397,130.553580872875,54.6787316294147,19.41265,18.27584,18.02673,17.93239,17.95072,1350,301,4,182,3565806449730887680,STAR,2.176782E-06,3167,54822,296
1237648705119911946,196.939650931675,0.605902893339419,18.42142,17.507,17.19111,17.08494,17.05414,752,301,5,357,8394863749907542016,STAR,0.0003900059,7456,56727,560
1237648705119911994,197.001730952649,0.472065041492146,17.11476,15.65849,15.15804,15.01956,14.9939,752,301,5,357,3266345109205051392,STAR,3.115811E-05,2901,54652,398
1237648705119912015,197.075191235783,0.483431884286327,18.50645,17.05912,16.52018,16.34426,16.2623,752,301,5,357,8394864849419169792,STAR,0.000110591,7456,56727,564
1237651272962867369,132.868381597149,56.1198090257805,19.51186,17.07051,15.98664,15.57936,15.31702,1350,301,4,195,504538704950355968,STAR,-0.0001668723,448,51900,493
1237651272961228847,128.493938810599,53.4016639237982,17.15618,15.94008,15.42582,15.202,15.09263,1350,301,4,170,2607645270174885888,STAR,0.000153544,2316,53757,222
1237651272961753155,129.885774413084,54.2803540249434,18.26759,17.24525,17.00502,16.91274,16.88276,1350,301,4,178,2607724709889992704,STAR,-8.539253E-05,2316,53757,511
1237651272962277470,131.133792382223,55.1477899191714,19.24921,18.07832,17.55346,17.33527,17.24833,1350,301,4,186,3565776213161123840,STAR,-0.0002225709,3167,54822,186
1237651272962343110,131.406328128242,55.3139837920163,19.53415,18.24028,17.76039,17.60477,17.54089,1350,301,4,187,3565776488039030784,STAR,-0.0001925672,3167,54822,187
1237651272962408515,131.750333652218,55.3799760673416,18.56734,17.30346,16.77083,16.54173,16.44485,1350,301,4,188,3565773189504147456,STAR,0.0002188735,3167,54822,175
1237651272962473986,131.737993617494,55.4109483978551,18.82002,17.88114,17.55142,17.42175,17.37895,1350,301,4,189,5803065239621267456,STAR,0.0001192798,5154,55864,644
1237651272962539533,131.817159487649,55.5868133024393,17.0792,15.83214,15.39795,15.23161,15.1737,1350,301,4,190,3565771540236705792,STAR,6.417235E-05,3167,54822,169
1237648705121157158,199.825914603092,0.574045002554862,17.92835,16.20338,15.5002,15.21347,15.07044,752,301,5,376,3723469272811413504,STAR,-1.121459E-05,3307,54970,430
1237651272962670662,132.260200557627,55.9196481711507,18.45913,16.85445,16.19542,15.93305,15.7515,1350,301,4,192,3565859501166927872,STAR,-0.0001849432,3167,54822,489
1237648705121484804,200.538587289625,0.547000641389369,18.1971,16.95858,16.50175,16.36838,16.31201,752,301,5,381,334488787344189440,STAR,0.0001495599,297,51959,351
1237651272962801687,132.725291009274,56.0004004659119,18.36039,16.66802,15.94403,15.63055,15.42786,1350,301,4,194,3565865273602973696,STAR,0.0001082802,3167,54822,510
1237651272962801776,132.779840777333,55.9751875489588,19.53048,18.63192,18.35628,18.24879,18.19769,1350,301,4,194,5798497876120891392,STAR,0.0001290448,5150,56329,412
1237648705121943558,201.579698386287,0.554308325716925,19.0741,17.83571,17.38287,17.23799,17.18296,752,301,5,388,3723523423759081472,STAR,0.0005118929,3307,54970,627
1237648705121943560,201.59257717562,0.628812392560164,18.9204,17.75387,17.20012,17.0239,16.95223,752,301,5,388,3723525622782337024,STAR,0.0001119602,3307,54970,635
1237651272963063887,133.398626721443,56.5435257561939,17.09093,15.91201,15.51924,15.36601,15.31597,1350,301,4,198,3565892486515761152,STAR,-0.00010238,3167,54822,609
1237651272963063893,133.352587795306,56.5741047175278,16.9875,15.63551,15.11665,14.9272,14.84755,1350,301,4,198,3565881491399483392,STAR,-4.596076E-05,3167,54822,569
1237651272963063972,133.373066820376,56.5095700193853,19.08966,17.7109,17.1663,16.98058,16.88079,1350,301,4,198,3565892211637854208,STAR,-0.0002655859,3167,54822,608
1237651272963195001,133.877247396867,56.5941895816919,19.33351,17.72358,17.0342,16.81626,16.70694,1350,301,4,200,3565891661882040320,STAR,0.00013452,3167,54822,606
1237651272963457047,134.492730444946,57.1400874050987,18.02661,17.01294,16.92133,16.91779,16.92053,1350,301,4,204,543934206976223232,STAR,-2.090806E-05,483,51924,453
1237648705123909694,206.120286406585,0.47232663868905,17.03494,15.90438,15.70571,15.63546,15.61973,752,301,5,418,337863738017212416,STAR,-0.0004948095,300,51943,341
1237651272963784773,135.585304982556,57.5738714750078,17.34698,16.40764,16.04631,15.90561,15.85181,1350,301,4,209,543944652336687104,STAR,-0.0007741259,483,51924,491
1237651272964505619,137.676564979697,58.8143266415898,18.72044,17.81323,17.44086,17.30125,17.28032,1350,301,4,220,6431265448096624640,STAR,-0.0008223531,5712,56602,455
1237651272964767879,138.676843739885,59.1185217486966,19.39974,19.52646,19.21037,18.77147,18.46984,1350,301,4,224,545094741214128128,STAR,-0.0001252755,484,51907,579
1237651272965226522,140.278056616415,59.8230000053554,18.68922,17.84139,17.50459,17.36852,17.34006,1350,301,4,231,6431374574625681408,STAR,-0.0008983628,5712,56602,852
1237651272960180249,126.09301345512,51.4032542933236,18.90968,17.79681,17.33387,17.1431,17.11551,1350,301,4,154,497786603742193664,STAR,1.99835E-05,442,51882,505
1237651272965881864,142.432397054703,60.8033746009822,17.01642,16.07722,15.76438,15.64772,15.61462,1350,301,4,241,8383487652766871552,STAR,-0.0004761052,7446,56722,134
1237651272961359879,128.777582063257,53.55091729671,16.69198,15.42353,14.93768,14.7716,14.70137,1350,301,4,172,2607635374570235904,STAR,5.038093E-05,2316,53757,186
1237651272961359930,128.853497976733,53.5968297736514,18.29833,16.86337,16.32469,16.1433,16.03961,1350,301,4,172,2607634824814422016,STAR,-5.552086E-05,2316,53757,184
1237651272961359932,128.971830486902,53.5407596257885,18.00285,16.52617,16.01454,15.85977,15.79206,1350,301,4,172,2607638398227212288,STAR,-0.000204319,2316,53757,197
1237651272961622066,129.676393013342,53.9606463264032,18.35428,16.76559,16.14499,15.93483,15.8289,1350,301,4,176,2607719762087667712,STAR,-6.379475E-05,2316,53757,493
1237651272961687598,129.82399242534,54.1061637796825,18.52516,17.52836,17.18203,17.05654,17.01405,1350,301,4,177,2607726908913248256,STAR,0.0002221612,2316,53757,519
1237651272961884195,130.246747539279,54.4123065270506,18.65359,17.69357,17.35876,17.25919,17.23455,1350,301,4,180,2607725259645806592,STAR,-0.0003002903,2316,53757,513
1237651272961884343,130.208484853349,54.5164286313638,19.50671,17.8606,17.148,16.86395,16.69359,1350,301,4,180,3565803700951818240,STAR,0.0001390244,3167,54822,286
1237651272966864957,146.413759073918,62.1194932011046,16.52724,15.13438,14.59747,14.41118,14.33821,1350,301,4,256,2683155606323357696,STAR,-0.0001826876,2383,53800,495
1237651272964309042,137.205322350285,58.4292858871719,16.53863,15.4468,15.21176,15.152,15.16014,1350,301,4,217,545065054400178176,STAR,8.820255E-06,484,51907,471
1237651272966406159,144.34945365686,61.5611922810867,17.89949,16.57576,16.04715,15.86324,15.79427,1350,301,4,249,2683091834648946688,STAR,-0.0001333884,2383,53800,263
1237651272966406170,144.531403686784,61.4667917154513,16.65022,15.18408,14.63838,14.44635,14.36338,1350,301,4,249,2683106678055921664,STAR,-8.249421E-05,2383,53800,317
1237651067886698587,166.498645582199,65.012688032747,19.37728,18.37917,18.05153,17.89842,17.87171,1302,301,6,325,3570265794686328832,STAR,-0.0009226832,3171,54862,135
1237651067886698542,166.589754874913,65.1089903179751,16.96338,15.84929,15.53128,15.4496,15.4463,1302,301,6,325,3570253150302609408,STAR,-0.0002642089,3171,54862,89
1237651067885912288,162.732880884841,64.4209977371722,19.50402,19.24099,19.57516,19.8153,20.20884,1302,301,6,313,3244946686199490560,STAR,-0.0001786133,2882,54498,375
1237651067885781138,161.978637052889,64.3080535285002,18.90359,17.7899,17.4331,17.31913,17.28187,1302,301,6,311,3244936790594840576,STAR,-0.0002730283,2882,54498,339
1237651067885453358,160.33232790202,64.1054825643737,16.5825,15.63914,15.35637,15.26305,15.24258,1302,301,6,306,870444362910164992,STAR,-0.0009017267,773,52376,450
1237651067885322348,159.713830895135,63.8700357206904,18.04453,17.94056,18.10063,18.25614,18.44426,1302,301,6,304,7990726155483934720,STAR,-0.004136078,7097,56667,780
1237651067884797989,157.239162482294,63.4903544658719,16.49738,15.60158,15.38058,15.29846,15.29337,1302,301,6,296,869318188108638208,STAR,-0.0001852667,772,52375,449
1237651067884208156,154.531414846861,62.8479909152341,17.75318,16.79781,16.49793,16.38734,16.34894,1302,301,6,287,868226647856277504,STAR,-0.0003184065,771,52370,574
1237651067356053716,200.693587084268,64.901721086099,19.18357,17.96496,17.93119,17.95129,17.988,1302,301,5,420,679017184122398720,STAR,-0.00105826,603,52056,362
1237651067355922543,199.918661764086,65.0182724454217,19.46462,17.00259,15.91757,15.53087,15.32599,1302,301,5,418,679007838273562624,STAR,-0.0001734045,603,52056,328
1237651067354284193,191.214207394364,65.6583002264829,17.3126,16.46572,16.14499,16.0243,16.00148,1302,301,5,393,676769236961486848,STAR,0.000126002,601,52316,376
1237651067353890840,188.752720160996,65.6095561503907,17.96344,17.08646,16.83423,16.73532,16.72302,1302,301,5,387,8016473695038664704,STAR,-0.0003307375,7120,56720,241
1237651067353563260,186.866790995624,65.6895662724882,19.18908,18.27603,17.94698,17.8214,17.78063,1302,301,5,382,8016528945497960448,STAR,-0.0007703811,7120,56720,442
1237651067352973445,183.919093866992,65.7798655065892,19.24946,18.88332,19.2497,19.4804,19.65948,1302,301,5,373,674561417629689856,STAR,-0.0004554208,599,52317,536
1237651067351073011,173.425754703864,65.3601311331081,19.27423,18.07258,17.62409,17.44715,17.36768,1302,301,5,344,3743784398932254720,STAR,2.405818E-05,3325,54942,608
1237651067351072979,173.198236909011,65.3395814197763,19.3467,18.35779,17.96481,17.81743,17.78709,1302,301,5,344,3743786048199696384,STAR,-0.0003863264,3325,54942,614
1237651067351007379,173.042843212518,65.3352254207767,19.42789,18.52828,18.30721,18.23458,18.22236,1302,301,5,343,3743786323077603328,STAR,-0.0004413228,3325,54942,615
1237651067350876316,172.207961054951,65.0949697892914,19.56357,19.16696,19.22246,19.36158,19.59716,1302,301,5,341,672291196667717632,STAR,-6.969038E-05,597,52059,469
1237651067350810740,171.886778555429,65.0974061125089,19.22892,18.11015,17.74323,17.611,17.55472,1302,301,5,340,3743765707234582528,STAR,7.30633E-05,3325,54942,540
1237651067350548498,170.471716458795,65.1012935842121,18.14409,16.71892,16.10521,15.84584,15.72955,1302,301,5,336,3743746740659003392,STAR,-0.0008346819,3325,54942,471
1237651067350417455,169.83304825039,64.907336612094,17.99264,16.88747,16.52661,16.42256,16.40297,1302,301,5,334,3743735470664818688,STAR,-7.536903E-05,3325,54942,430
1237651067349958707,167.613099321124,64.6349515562052,18.60646,17.46467,17.04226,16.90212,16.82524,1302,301,5,327,3743703309949706240,STAR,-0.0002162697,3325,54942,313
1237651067349500014,165.245181987095,64.3570394444713,19.30661,19.22712,19.62608,19.91512,20.04013,1302,301,5,320,7998609104837472256,STAR,-7.97848E-05,7104,56711,786
1237651067348516968,160.269236400696,63.6914880965778,18.78852,17.72022,17.34474,17.22136,17.16667,1302,301,5,305,870447111689234432,STAR,-7.311864E-05,773,52376,460
1237651067347533853,155.771736302964,62.6774088178265,18.37996,17.32181,17.29861,17.33699,17.39613,1302,301,5,290,869303069823756288,STAR,-0.001189342,772,52375,394
1237651067347468312,155.495677260348,62.5384140681432,16.87556,15.82556,15.59749,15.53338,15.55018,1302,301,5,289,868236268583020544,STAR,-0.0001931392,771,52370,609
1237651067347337324,154.777783931204,62.586260778007,19.24324,18.13444,17.69285,17.50706,17.44777,1302,301,5,287,869288501294688256,STAR,-0.0002990681,772,52375,341
1237651066815840284,182.309125465359,65.272138410151,18.08243,17.15078,16.86513,16.74461,16.73457,1302,301,4,369,7853244871703457792,STAR,-0.0004741258,6975,56720,338
1237651066815578314,180.79469953208,65.3493742059212,19.54357,18.40898,18.54394,18.65649,18.78664,1302,301,4,365,673448711845603328,STAR,-0.0001032337,598,52316,584
1237651066815512689,180.437921067821,65.3228089852474,19.512,18.67707,18.38501,18.27779,18.24055,1302,301,4,364,7853279506319732736,STAR,-0.0005747784,6975,56720,464
1237651067888140408,174.212591095861,65.7501427837761,19.29298,18.42706,18.10316,17.99003,17.92945,1302,301,6,347,672306040074692608,STAR,0.0002482951,597,52059,523
1237651067887812775,172.486701737123,65.5929618760693,18.91092,17.21419,16.44046,16.1191,15.95604,1302,301,6,342,3217855544324810752,STAR,-5.047711E-05,2858,54498,122
1237651067887681555,171.579338163525,65.547250303641,18.28224,17.45902,17.20613,17.10275,17.08417,1302,301,6,340,8005409584842469376,STAR,-0.000177429,7110,56746,950
1237651067887353858,169.931189690162,65.3112245709348,18.49339,17.65763,17.34423,17.21463,17.19398,1302,301,6,335,3743718153356681216,STAR,-0.0002739281,3325,54942,367
1237651067887288501,169.558211694858,65.4498767369153,19.1869,17.48753,16.74879,16.4754,16.32675,1302,301,6,334,3743718428234588160,STAR,3.671536E-05,3325,54942,368
1237651067887157358,168.852213878282,65.3272005390986,19.11217,18.21762,17.98524,17.88585,17.81261,1302,301,6,332,3743706333606682624,STAR,2.255846E-05,3325,54942,324
1237651067887091832,168.365176591586,65.3487145104509,19.58082,18.40357,17.96058,17.82338,17.76195,1302,301,6,331,3743710456775286784,STAR,-6.783725E-05,3325,54942,339
1237651067886960919,167.784769139112,65.2408997542894,19.32246,17.76312,17.15526,16.93355,16.84201,1302,301,6,329,3743714305065984000,STAR,2.671649E-05,3325,54942,353
1237651067886960755,167.786111838505,65.1236778769739,17.75702,16.65415,16.31617,16.20999,16.1915,1302,301,6,329,3570230610314240000,STAR,-5.149385E-05,3171,54862,7
1237651067886960653,167.688263607907,65.2407942678789,17.36615,15.88834,15.26619,14.99781,14.87764,1302,301,6,329,3570242979820052480,STAR,-2.932488E-05,3171,54862,52
1237651067886895192,167.642570473781,65.2513392849658,17.28301,15.90387,15.37371,15.1723,15.08596,1302,301,6,328,3570242155186331648,STAR,7.2786E-05,3171,54862,49
1237651067886764146,167.045028413737,64.9981077705473,17.29476,16.02761,15.54264,15.37148,15.28387,1302,301,6,326,3570253425180516352,STAR,-0.0002020963,3171,54862,90
1237651067886764128,166.926763112689,65.0093211170034,18.94104,17.87426,17.49911,17.35675,17.28328,1302,301,6,326,3570252600546795520,STAR,-0.0004015272,3171,54862,87
1237651067886305431,164.582143804131,64.798361645293,19.40993,18.31853,17.94956,17.79991,17.72685,1302,301,6,319,3244986818373904384,STAR,-0.0001980775,2882,54498,521
1237651067884863542,157.635145446238,63.5549161721544,16.37106,16.70088,17.19561,17.56273,17.82099,1302,301,6,297,7990672829169987584,STAR,0.0001655159,7097,56667,586
1237651067890630690,188.145622489121,66.1549145567012,18.32273,17.12666,17.05618,17.07044,17.07216,1302,301,6,385,675686767780718592,STAR,-0.0005035895,600,52317,534
1237651067891155104,191.18906687633,66.0627455099956,19.25758,18.35093,18.03193,17.92401,17.85869,1302,301,6,393,8016420643602624512,STAR,-0.0006451975,7120,56720,48
1237651067353497783,186.793812566015,65.6594223116638,19.37367,18.4649,18.138,18.01394,17.96412,1302,301,5,381,7853155811261607936,STAR,-0.0005790629,6975,56720,14
1237651067891744903,194.282073611282,65.9683799147877,19.57274,18.3078,17.79258,17.5972,17.51733,1302,301,6,402,676820364252178432,STAR,-4.879562E-05,601,52316,562
1237651067892203527,196.790882382098,65.6497254478085,13.76378,15.44692,12.96432,12.09093,12.10051,1302,301,6,409,677914099350267904,STAR,-0.0001101239,602,52072,445
1237651067892203545,196.903226578316,65.7918866747507,18.99751,17.90939,17.54343,17.43181,17.38399,1302,301,6,409,677914923983988736,STAR,-0.0002518316,602,52072,448
1237651272425209899,131.139894492801,54.557247200016,18.00465,16.67731,16.16084,15.96882,15.88509,1350,301,3,183,2607753022314407936,STAR,-0.0001018234,2316,53757,614
1237651272422785049,125.557733343565,50.184157169083,19.17739,18.21327,17.88034,17.75839,17.73271,1350,301,3,146,8230463671240421376,STAR,-0.0003769457,7310,56693,492
1237651272425209916,131.269630657646,54.5222978782103,19.15233,18.14893,17.77321,17.64567,17.59781,1350,301,3,183,3565793255591354368,STAR,-0.0001422629,3167,54822,248
1237651272425209940,131.422102189652,54.4897625339017,19.17666,17.70897,17.15566,16.94979,16.90832,1350,301,3,183,3565784184620425216,STAR,2.14683E-05,3167,54822,215
1237651272423571518,127.341977940292,51.6040175572267,18.16175,17.14325,16.82289,16.7073,16.66909,1350,301,3,158,8230535689252040704,STAR,-7.251347E-05,7310,56693,754
1237651272423571559,127.205342438773,51.7605760878724,17.51414,15.70957,14.92349,14.63854,14.67375,1350,301,3,158,497806394951493632,STAR,-0.0002861769,442,51882,577
1237651272423637042,127.27397331332,51.8146205784544,18.28239,17.3005,16.92975,16.79693,16.71938,1350,301,3,159,8230533490228785152,STAR,-0.0002411227,7310,56693,746
1237651272425210085,131.374937559195,54.5544198532628,19.19655,18.05122,17.67601,17.53563,17.50793,1350,301,3,183,3565785559009959936,STAR,-0.0001963913,3167,54822,220
1237651272424161300,128.606461588953,52.6645661724297,17.35295,15.7545,15.19387,15.04069,14.98809,1350,301,3,167,2607652966756280320,STAR,5.66499E-05,2316,53757,250
