#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651736303960309,203.207750652134,2.34022989241337,19.47929,19.2888,19.08872,19.13341,19.00819,1458,301,3,523,593524112547145728,QSO,0.9591819,527,52342,636
1237651736306188340,208.275088097558,2.18907310207544,18.33649,18.24975,18.19137,18.09605,18.08239,1458,301,3,557,596736605344000000,QSO,1.460587,530,52026,35
1237651736306778140,209.599953520351,2.22884463451488,15.9751,15.8448,15.72654,15.78111,15.67613,1458,301,3,566,597903187214624768,QSO,0.9546002,531,52028,183
1237651736306843853,209.786435071426,2.16484520303519,19.56732,19.20028,19.28458,19.21614,19.19294,1458,301,3,567,597907310383228928,QSO,0.6350992,531,52028,198
1237651736308088941,212.519408843887,2.05191208873407,19.25947,18.64198,18.17985,17.79177,17.4826,1458,301,3,586,4537519655610937344,QSO,1.115573,4030,55634,520
1237651736308416549,213.316941111519,2.06304639775608,18.93229,18.59001,18.58513,18.37729,18.28629,1458,301,3,591,600181649614858240,QSO,0.5065663,533,51994,280
1237651736308809969,214.246841301725,2.03061131517368,19.47961,19.29327,19.0599,19.19098,19.11939,1458,301,3,597,600136569638119424,QSO,1.028504,533,51994,116
1237651736308875300,214.32875563963,2.02214876443045,18.47599,18.40429,18.41837,18.24896,18.07967,1458,301,3,598,600137394271840256,QSO,2.025377,533,51994,119
1237651735781769366,236.735937277844,0.95545178352884,18.99157,18.5754,18.15167,17.8665,17.81565,1458,301,2,747,385182591080228864,QSO,0.2110453,342,51691,454
1237651735781769477,236.637321141657,0.93243529932639,19.27044,18.92181,18.83326,18.98539,18.84689,1458,301,2,747,385172695475578880,QSO,0.8169194,342,51691,418
1237651735782031608,237.209174407417,0.930301320611709,19.2332,19.02519,18.89875,18.84824,18.27349,1458,301,2,751,385205680824412160,QSO,0.3664142,342,51691,538
1237651735783080419,239.716087058259,0.993876165880664,19.51621,19.22443,19.12943,18.85205,18.72853,1458,301,2,767,386340101963147264,QSO,1.740859,343,51692,569
1237651735783211587,240.041874307928,0.920312994277602,19.37278,18.91979,18.82818,18.8383,18.9418,1458,301,2,769,387398381921658880,QSO,0.7189083,344,51693,323
1237651735783997846,241.753233759354,0.799468895346353,19.42069,19.0528,18.88585,18.8969,18.73589,1458,301,2,781,387477821636765696,QSO,0.8702112,344,51693,612
1237651736280695048,149.955828543976,2.02804835235028,19.49278,19.4986,19.43039,19.1178,19.0002,1458,301,3,168,564161927610132480,QSO,1.753413,501,52235,313
1237651736280760378,150.105193790667,1.98112954162065,18.80393,18.66453,18.54742,18.66098,18.5472,1458,301,3,169,564152032005482496,QSO,0.372453,501,52235,277
1237651736283447400,156.213963773618,2.13078410847727,19.15773,18.87388,18.77826,18.80996,18.69647,1458,301,3,210,566503608539965440,QSO,0.8797373,503,51999,640
1237651736283774980,156.939166453131,2.0577956913101,18.74031,18.3739,18.24015,18.388,18.24201,1458,301,3,215,567496747736131584,QSO,0.7447041,504,52316,157
1237651736283775113,156.965191692592,2.16582902952319,19.18077,19.10683,18.85421,18.7668,18.72047,1458,301,3,215,567589931346585600,QSO,1.421,504,52316,496
1237651736283971616,157.472205726959,2.13679786105394,18.79494,18.85646,19.05015,19.31846,19.52315,1458,301,3,218,5335694179044093952,QSO,1.344518,4739,55644,198
1237651736283971683,157.455710169409,2.13197603013018,19.33776,19.23855,19.2162,19.03621,18.94838,1458,301,3,218,567606698898909184,QSO,1.6572,504,52316,557
1237651736284299301,158.177101620088,2.04144831220421,18.49053,18.24336,18.35863,18.21018,18.20495,1458,301,3,223,567461013608228864,QSO,0.5368348,504,52316,27
1237651736284299483,158.217744263127,2.02552662121805,19.41586,19.3384,19.22493,19.21789,19.10476,1458,301,3,223,567461563364042752,QSO,0.9214979,504,52316,29
1237651736284692574,159.159157108758,2.19096143930158,19.11039,18.98827,18.75315,18.67132,18.743,1458,301,3,229,568628145217890304,QSO,1.325303,505,52317,177
1237651736284823698,159.38120100712,2.13844711638602,19.34822,19.15421,19.08313,18.8819,18.87944,1458,301,3,231,568621548148123648,QSO,1.801765,505,52317,153
1237651736285020163,159.771416868064,2.09524140274735,18.52083,18.21195,18.21783,18.11891,18.30829,1458,301,3,234,568599832793475072,QSO,1.60836,505,52317,74
1237651736285151354,160.121855435342,2.07485738754652,19.08294,18.93346,18.86592,18.59035,18.53501,1458,301,3,236,568589112555104256,QSO,1.689386,505,52317,35
1237651736285216858,160.341491089484,2.14787039441092,18.78037,18.74093,18.70561,18.43427,18.30668,1458,301,3,237,569825508431259648,QSO,1.948535,506,52022,437
1237651736293998804,180.373804156237,2.3916348410973,19.21251,19.14727,19.02535,18.85325,18.58113,1458,301,3,371,581013039159994368,QSO,2.140993,516,52017,177
1237651736294064300,180.559013630816,2.35426883121733,19.13549,18.80331,18.47913,18.46681,18.32368,1458,301,3,372,581005067700692992,QSO,0.9525326,516,52017,148
1237651272432615574,158.540869710529,64.7992176385751,19.05978,19.21992,18.80232,18.69793,18.60205,1350,301,3,296,550611266314463232,QSO,1.381642,489,51930,168
1237651272432287868,156.754402074032,64.4769694738616,19.43983,18.87628,18.79543,18.61222,18.74659,1350,301,3,291,550646725564459008,QSO,0.6156753,489,51930,297
1237651272431501432,153.26167032957,63.6167087117082,19.45254,19.38214,19.14533,19.17654,19.05782,1350,301,3,279,549501309057787904,QSO,1.008666,488,51914,226
1237651272431501415,153.063896789304,63.7052982350083,19.41739,19.28775,19.1745,18.9663,19.02726,1350,301,3,279,3708878202882596864,QSO,1.634764,3294,54918,596
1237651272431173736,151.612415419332,63.2929295022983,19.41983,19.00919,18.42896,18.08091,17.88751,1350,301,3,274,548476289829332992,QSO,0.2345373,487,51943,593
1237651272429207569,143.579765707201,60.8176594406069,18.90732,18.71976,18.33488,18.26434,18.27439,1350,301,3,244,546227238224291840,QSO,1.356351,485,51909,603
1237651272428486682,141.093442413145,59.7266504000428,18.63525,18.52617,18.46793,18.31546,18.13236,1350,301,3,233,6431397664369864704,QSO,2.004498,5712,56602,936
1237651272427962469,139.32365511305,58.9667233455666,19.56586,19.40412,19.27493,19.14388,19.0355,1350,301,3,225,6431212946416398336,QSO,1.997181,5712,56602,264
1237651272425799839,132.899731046225,55.4762378372216,19.09395,18.55394,18.14029,17.84772,17.57812,1350,301,3,192,5803110319598006272,QSO,1.44725,5154,55864,808
1237651272425734241,132.621694514841,55.4576297920833,19.18101,18.8171,18.86131,19.04686,18.87778,1350,301,3,191,504464213037574144,QSO,0.7382855,448,51900,222
1237651272424423451,129.244944451738,53.1638987956032,18.54948,18.2605,18.33916,18.20874,18.21283,1350,301,3,171,500049673566840832,QSO,0.5437519,444,51883,546
1237651272424357896,128.960269001184,53.0487888356177,18.71456,18.38066,18.3727,18.24405,18.1766,1350,301,3,170,500048299177306112,QSO,0.5035497,444,51883,541
1237651272422981839,125.822817813234,50.5974865117827,19.24637,18.78282,18.59065,18.4882,18.26148,1350,301,3,149,4153461335923552256,QSO,2.188833,3689,55180,60
1237651272422588556,124.955330513101,49.9029761521528,18.66103,18.02942,17.49182,17.05725,16.86997,1350,301,3,143,495563666159069184,QSO,0.1395739,440,51885,610
1237651272421867561,123.640767340813,48.4901331317366,17.71896,17.76842,17.67859,17.39403,17.18493,1350,301,3,132,4158105123753226240,QSO,2.080505,3693,55208,570
1237651272436154395,177.61353685141,66.9800121871326,17.08215,16.89598,16.6487,16.72566,16.70345,1350,301,3,350,553974397925353472,QSO,1.035695,492,51955,115
1237651272437792771,187.028759037917,67.1455905025247,17.18124,16.90334,16.99143,16.88804,16.7017,1350,301,3,375,556267703631898624,QSO,0.443349,494,51915,266
1237651272433729730,164.04392321199,65.6631937419618,19.19409,19.05312,19.0061,18.76783,18.62545,1350,301,3,313,551749535710341120,QSO,1.712993,490,51929,213
