#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705136492894,234.868194335336,0.623418505758588,19.4122,19.22468,18.97502,18.77778,18.84824,752,301,5,610,354791539462924288,QSO,1.475817,315,51663,484
1237648705134919877,231.294212674939,0.44267644336371,17.46009,17.06203,16.87572,16.86415,16.74276,752,301,5,586,4517343612090642432,QSO,0.8034918,4012,55327,848
1237648705655341156,193.728330073388,1.00217043093892,18.99217,18.29162,18.36458,18.27798,17.98804,752,301,6,335,329977486605576192,QSO,2.382667,293,51689,323
1237648705136427233,234.796505065405,0.433531112330092,18.92053,18.58934,18.14604,17.99467,17.57591,752,301,5,609,354791264585017344,QSO,0.2649675,315,51663,483
1237648705667006575,220.415143713419,0.880580202363292,18.90352,18.58856,18.30663,18.07189,17.83731,752,301,6,513,345809354097715200,QSO,2.133775,307,51663,575
1237648705131053365,222.499868904677,0.540387327601887,19.55485,19.29506,19.27888,19.03323,18.93354,752,301,5,527,4525135301844856832,QSO,1.70829,4019,55363,522
1237648705128038416,215.512815705151,0.529785768727872,18.84152,18.48839,18.4006,18.4965,18.13833,752,301,5,481,4538738463747010560,QSO,2.192208,4031,55604,858
1237648705127907471,215.207190370891,0.546925720419946,19.34096,18.8124,18.7684,18.48204,18.54484,752,301,5,479,342402241535174656,QSO,1.596405,304,51609,468
1237648705659469866,203.17975544635,1.02953702549757,18.94459,18.81964,18.65758,18.69299,18.80082,752,301,6,398,335641350340896768,QSO,1.102285,298,51955,448
1237648705651933326,185.950921169752,1.03943737982638,19.36035,19.08935,18.92219,18.61183,18.44435,752,301,6,283,325476915685124096,QSO,1.941538,289,51990,334
1237648705663992068,213.513022976299,0.983559226751647,19.28027,18.95615,18.65584,18.67383,18.54857,752,301,6,467,341257924909230080,QSO,0.9661958,303,51615,401
1237648705662156870,209.340735591235,0.916986274115185,18.58849,18.3961,18.13062,18.03842,17.94357,752,301,6,439,339008054727043072,QSO,2.004371,301,51942,408
1237648705658355768,200.561776882314,0.905544151139449,18.73061,18.44135,18.27927,18.23932,18.01215,752,301,6,381,334480815884888064,QSO,2.149986,297,51959,322
1237648705656782925,197.054683651005,0.86820212279841,18.90807,19.03426,18.75808,18.69752,18.73973,752,301,6,357,331163040001058816,QSO,1.213823,294,51986,540
1237648705655668762,194.433049690322,0.959342447035604,18.23975,18.18048,18.16549,17.98582,17.87825,752,301,6,340,330001675861387264,QSO,1.812562,293,51689,411
1237648705655078972,193.182752554277,0.888938381814345,18.57677,18.3343,18.18575,17.87215,17.9255,752,301,6,331,328920029955385344,QSO,1.692793,292,51609,572
1237648705669627964,226.326856323736,0.867690811559279,18.69358,18.23329,18.23215,18.10666,18.02058,752,301,6,553,349174964676487168,QSO,0.7436596,310,51990,531
1237648705669627978,226.363778836849,0.939838434011889,18.72137,18.39543,18.45411,18.39867,18.51372,752,301,6,553,349175789310208000,QSO,0.6399958,310,51990,534
1237648705670152326,227.603885894387,0.978890234086842,17.50699,16.83602,16.35769,15.89882,15.74326,752,301,6,561,350276669874923520,QSO,0.07209635,311,51665,443
1237648705671004414,229.507962193579,0.867602424033113,19.49659,19.26805,19.14048,19.12528,18.92958,752,301,6,574,351428133829765120,QSO,0.8087986,312,51689,536
1237648705137475851,237.071396286595,0.519230741272802,19.58316,19.16424,18.81298,18.73028,18.62932,752,301,5,625,385190012783716352,QSO,1.041511,342,51691,481
1237648705137147931,236.315730461351,0.543129387728828,19.36492,19.16006,18.82396,18.74242,18.62244,752,301,5,620,385174069865113600,QSO,0.8236775,342,51691,423
1237648705131708531,223.96555739643,0.450941956194031,17.88616,17.45272,17.56473,17.51456,17.6236,752,301,5,537,348043017522800640,QSO,0.6031489,309,51994,509
1237648705667530856,221.606253353894,0.874931424400895,19.38165,19.25251,18.99807,18.96855,19.01924,752,301,6,521,346901444005226496,QSO,1.050209,308,51662,452
1237648705127448702,214.156017375532,0.564519126888571,19.30514,18.96377,18.62463,18.17333,17.79372,752,301,5,472,341290085624342528,QSO,0.433724,303,51615,518
1237648705656782850,196.9437637054,0.848875438738692,19.17692,18.65253,18.59313,18.61575,18.4215,752,301,6,357,4562377413921271808,QSO,2.461318,4052,55600,840
1237648705652785282,187.913032032981,1.04148764547789,19.58982,18.37934,18.30965,18.2806,18.13688,752,301,6,296,5350299541902651392,QSO,2.882886,4752,55653,84
1237648705671004527,229.527583003746,0.875531116120035,19.34739,19.10085,18.82751,18.82471,18.77856,752,301,6,574,351427584073951232,QSO,1.042741,312,51689,534
1237648705138000038,238.372817224456,0.488823108400232,19.09763,18.5753,18.6046,18.46455,18.23829,752,301,5,633,386299420032919552,QSO,2.271902,343,51692,421
1237648705671069943,229.618370522994,0.881992908500658,19.23656,18.96843,18.83589,18.90868,18.82564,752,301,6,575,351425110172788736,QSO,0.8382759,312,51689,525
1237648705132036200,224.742357007093,0.496412881927584,19.36992,19.09546,18.97923,18.71427,18.75067,752,301,5,542,349123837385795584,QSO,1.614186,310,51990,345
1237648720698212616,189.965907664452,-0.479102505784026,19.47048,19.29206,19.04877,19.05156,19.09522,756,301,2,495,326531346514077696,QSO,1.313576,290,51941,74
1237648675068313818,242.32955811515,0.708874881664048,19.21554,18.90536,18.51978,18.45171,18.44021,745,301,5,558,388548745911887872,QSO,1.120872,345,51690,412
1237648720710467601,217.85914420018,-0.590905699390502,19.30145,19.5431,19.08506,19.07893,19.15363,756,301,2,682,344577076004677632,QSO,1.294114,306,51637,188
1237648720698867798,191.420815793505,-0.462460005585498,18.87846,18.72877,18.57959,18.21467,18.15377,756,301,2,505,327678686679558144,QSO,1.686565,291,51928,152
1237648720697032791,187.289687442125,-0.591687230145753,18.38643,18.17579,18.38473,18.23527,18.03842,756,301,2,477,2891319826540685312,QSO,0.449749,2568,54153,32
1237648702969348231,189.990863892385,-1.09593074700275,19.41634,19.23238,18.89691,18.99322,18.84416,752,301,1,310,327718269098158080,QSO,1.055812,291,51928,296
1237648675608003121,248.683326791361,1.17754594061387,19.4622,19.24357,19.19163,19.01645,19.04119,745,301,6,601,391935791162484736,QSO,1.65905,348,51671,446
1237648720695328880,183.420508475739,-0.580246616833412,19.17227,19.06012,18.58723,18.29969,18.00731,756,301,2,451,323178112302999552,QSO,0.2533595,287,52023,163
1237648702983634978,222.580724101653,-1.07475234024328,19.3989,19.21912,19.15376,18.95945,18.94394,752,301,1,528,346778848458729472,QSO,1.615897,308,51662,6
1237648720697688114,188.774657665564,-0.506211217848362,18.76486,18.76914,18.78838,18.57543,18.52996,756,301,2,487,326571753566398464,QSO,1.885146,290,51941,221
1237648720715907266,230.335901501552,-0.528207150547125,19.55517,19.41925,19.17284,19.00818,18.94738,756,301,2,765,351288220975130624,QSO,1.443024,312,51689,27
1237648720695328831,183.349560318154,-0.58784178477495,18.70782,18.53979,18.35694,18.36876,18.45815,756,301,2,451,323180036448348160,QSO,1.301266,287,52023,170
1237648702983962942,223.353009684167,-1.0450273691644,19.5709,19.54992,19.40623,19.47211,19.41819,752,301,1,533,1037053909689985024,QSO,1.112306,921,52380,364
1237648720695525516,183.800746546414,-0.52008945143557,18.66691,18.46896,18.45908,18.30008,18.33677,756,301,2,454,364824308238804992,QSO,1.566599,324,51666,119
1237648720701227026,196.782126287915,-0.428575839820563,18.8772,18.6737,18.76842,18.5452,18.30291,756,301,2,541,331064633710372864,QSO,0.449598,294,51986,182
1237648702982127696,219.209082815695,-1.20781204311586,18.68949,18.50213,18.45687,18.21114,18.14487,752,301,1,505,345718094632609792,QSO,1.677424,307,51663,243
1237648702979702841,213.610628961039,-1.23185245832076,18.16338,17.82378,17.8957,18.00779,18.222,752,301,1,468,1031482409360582656,QSO,2.238038,916,52378,575
1237648720714793022,227.810053564552,-0.53666131948763,19.19164,19.13534,18.88237,18.88909,18.97167,756,301,2,748,350190907967956992,QSO,1.148351,311,51665,131
1237648702979047457,212.073156922995,-1.24223208617167,18.04208,17.95175,17.8782,17.63477,17.53946,752,301,1,458,4541980374301601792,QSO,1.943648,4034,55635,364
1237648720695722046,184.207236031886,-0.469575807925208,18.75294,18.75885,18.55445,18.5542,18.65405,756,301,2,457,323154197925095424,QSO,1.322664,287,52023,76
1237648720709222628,215.138580115519,-0.542596963567767,19.49883,18.92661,18.84929,18.7743,18.65274,756,301,2,663,4535259884119846912,QSO,2.701454,4028,55621,491
1237648720714989905,228.314258848011,-0.435085548933332,19.38308,19.1095,19.00805,18.72743,18.80959,756,301,2,751,350155173840054272,QSO,1.635537,311,51665,1
1237648720709419185,215.560631494115,-0.487620201127163,19.32529,19.09826,19.0388,18.78015,18.74249,756,301,2,666,342297238174722048,QSO,1.56207,304,51609,86
1237648720697491473,188.266886932225,-0.526151060581368,17.90533,17.70366,17.75066,17.651,17.55218,756,301,2,484,326584947705931776,QSO,0.4709867,290,51941,269
1237648702968889412,188.973448935092,-1.1968282928507,18.91523,18.71377,18.61907,18.48784,18.51315,752,301,1,303,326544815531517952,QSO,1.476106,290,51941,123
1237648702968299550,187.553473629151,-1.09817748426095,19.00629,18.81969,18.5447,18.61185,18.52902,752,301,1,294,325399125237458944,QSO,1.016767,289,51990,51
1237648720698277898,190.026480027892,-0.616911345255052,18.55419,18.18937,18.22591,18.36651,18.55607,756,301,2,496,326517602618730496,QSO,2.239408,290,51941,24
1237648675606692421,245.715793413104,1.24538807432255,19.22358,19.01697,18.703,18.65866,18.64358,745,301,6,581,409917759598651392,QSO,1.227615,364,52000,328
1237648674532688079,245.090336769456,0.347051118671983,18.61136,18.39325,17.9787,17.67523,17.41221,745,301,4,577,409925181302138880,QSO,0.2472486,364,52000,355
1237648720698867821,191.479659442631,-0.626509606451135,18.77584,18.66084,18.40308,18.51194,18.45582,756,301,2,505,327676487656302592,QSO,1.040864,291,51928,144
1237648720715776096,230.065156056243,-0.417111376135831,19.21473,19.06428,18.85581,18.80269,18.87051,756,301,2,763,351301140236756992,QSO,1.286871,312,51689,74
1237648720710598814,218.230653628616,-0.519244393735988,19.19269,18.98376,18.85678,18.73909,18.49368,756,301,2,684,344573777469794304,QSO,2.067199,306,51637,176
1237648673458421817,243.8843939264,-0.458423125662084,17.00982,16.81248,16.46985,16.01395,15.98078,745,301,2,569,389622693944649728,QSO,0.1464716,346,51693,223
1237648597726658810,243.347026532673,0.424137068218963,19.25283,18.83759,18.86754,18.69795,18.79276,727,301,5,66,388597674179323904,QSO,0.5894275,345,51690,590
1237648720700112962,194.295503895882,-0.444823958629685,18.86506,18.76445,18.7804,18.55126,18.60372,756,301,2,524,329939278576510976,QSO,1.785827,293,51689,184
1237648702984421398,224.347196170151,-1.12284587279284,17.71219,16.42969,15.61508,15.16223,14.85139,752,301,1,540,4525016554589057024,QSO,0.06939537,4019,55363,90
1237648702982193340,219.255024460803,-1.07166652600382,19.51001,19.0365,18.48173,18.25327,17.82785,752,301,1,506,345711497562843136,QSO,0.2852995,307,51663,219
1237648702971576379,195.012165456665,-1.10048814850225,18.3103,18.17691,17.93686,18.05766,17.34606,752,301,1,344,329913714931165184,QSO,0.3071993,293,51689,91
1237648720712302611,222.052108261535,-0.510992045660083,19.1798,19.06076,18.72714,18.54696,18.01373,756,301,2,710,346815956976166912,QSO,0.3191839,308,51662,141
1237648702967840872,186.600340014062,-1.20960619746737,17.60652,17.42644,17.27574,17.30598,17.28265,752,301,1,287,325441731313035264,QSO,0.9198498,289,51990,206
1237648674511061237,195.714612658257,0.332823160165192,19.48676,19.06972,18.38572,18.19126,17.65479,745,301,4,247,330062423878821888,QSO,0.3304223,293,51689,632
1237648673459798485,247.021139091575,-0.448676621704005,19.23174,19.07776,18.77985,18.80765,18.9884,745,301,2,590,409847940610287616,QSO,1.149604,364,52000,74
1237648673456259238,238.987770082036,-0.602334744121671,18.14521,17.74633,17.57779,17.57384,17.45613,745,301,2,536,386235098602694656,QSO,0.7628108,343,51692,187
1237648702984290425,224.128883997614,-1.07268230036247,19.38589,19.21496,19.03179,18.94823,18.92431,752,301,1,538,347914649540257792,QSO,1.222181,309,51994,42
1237648702983831653,223.028519160568,-1.24411332980005,19.38609,19.33564,19.11866,19.06638,19.20561,752,301,1,531,347980345360017408,QSO,1.353462,309,51994,281
1237648720715448501,229.346792203601,-0.452564444010759,18.24091,17.69736,17.22432,16.78676,16.64886,756,301,2,758,351328902905358336,QSO,0.1216584,312,51689,175
1237648720710861024,218.81292301584,-0.608607706388286,19.42715,19.36033,19.37556,19.17849,18.91922,756,301,2,688,1034813105479116800,QSO,2.071121,919,52409,404
1237648702984421469,224.389418310799,-1.23586794410378,19.19411,18.94906,18.82787,18.57261,18.5451,752,301,1,540,347904753935607808,QSO,1.603607,309,51994,6
1237648720710991920,219.103400769423,-0.4848258038042,18.32582,18.05428,17.65784,17.55836,17.08268,756,301,2,690,344532270905845760,QSO,0.32483,306,51637,25
1237648721213718660,141.168439590602,-0.0263053147840121,18.50347,18.40631,18.21796,18.16638,17.57492,756,301,3,169,533811279572264960,QSO,0.3223065,474,52000,490
1237648702983635149,222.579958123288,-1.11318156190771,19.51263,17.83901,16.79061,16.21269,15.98238,752,301,1,528,346779398214543360,QSO,0.1194533,308,51662,8
1237648720710992086,219.079088645257,-0.448057539702769,19.47734,19.27516,19.09453,18.8805,18.95118,756,301,2,690,345726340969818112,QSO,1.514296,307,51663,273
1237648720700899561,196.116256896369,-0.585170431992193,19.42505,19.06032,18.87273,18.82727,18.63225,756,301,2,536,331088548088276992,QSO,0.8711659,294,51986,269
1237648721215750274,145.703093041867,-0.0445187499694484,19.32279,17.94522,17.10368,16.59204,16.33627,756,301,3,200,536103491706316800,QSO,0.09775161,476,52314,637
1237648702982979822,221.10851516143,-1.09610626307794,19.43733,18.98943,18.99728,18.82418,18.86364,752,301,1,518,1035928834936956928,QSO,0.5600815,920,52411,367
1237648721205919820,123.278354835161,-0.155495065692269,19.18809,19.6376,20.11696,20.59654,20.7479,756,301,3,50,2338557392955926528,QSO,1.489723,2077,53846,230
1237648721206050943,123.573136651029,-0.0819682627319905,18.74619,17.9622,17.66077,17.62045,17.45439,756,301,3,52,5390845136647942144,QSO,2.588268,4788,55889,132
1237648720695590962,183.957544073376,-0.575605248583268,19.06081,17.50174,17.3401,17.12798,16.90331,756,301,2,455,4330327129566408704,QSO,2.704406,3846,55327,422
1237648702979047505,212.138544966125,-1.0824753957561,18.81972,18.43325,18.30498,18.14079,18.21864,752,301,1,458,340045164808529920,QSO,1.47349,302,51688,85
1237648720706928686,209.841339600212,-0.44505805216196,18.11717,17.93378,17.84713,17.63131,17.6135,756,301,2,628,338939335250307072,QSO,1.547817,301,51942,158
1237648721207099913,126.050834203188,-0.0359618485245278,19.37602,18.54794,18.1821,18.04666,17.98722,756,301,3,68,5394319043635900416,QSO,1.436391,4791,55889,482
1237648702977867839,209.461533438394,-1.17279382649648,18.9202,18.74053,18.84813,18.69984,18.28795,752,301,1,440,338931088913098752,QSO,0.4061128,301,51942,128
1237648720707846295,211.933308221025,-0.432331164541637,19.50995,18.8402,18.84551,18.76501,18.52864,756,301,2,642,340075951134107648,QSO,0.8211912,302,51688,197
1237648702977343515,208.198670855961,-1.05610565092961,18.76204,18.43661,18.1325,18.07883,18.05561,752,301,1,432,337772203674200064,QSO,0.9912963,300,51943,8
1237648721219485758,154.359635248276,-0.164217091438046,19.03134,18.46426,18.11197,18.03946,17.43872,756,301,3,257,305171957781915648,QSO,0.3449105,271,51883,193
1237648702977015920,207.451627451026,-1.10604993382298,16.94259,16.38679,16.30574,16.08914,16.15234,752,301,1,427,337807388046288896,QSO,0.5997332,300,51943,136
1237648720708370457,213.077755019647,-0.540021832018723,19.18362,18.94876,18.83832,18.54556,18.57216,756,301,2,650,340028122378299392,QSO,1.632683,302,51688,23
1237648720708370658,213.144476143413,-0.583351664022696,18.47094,17.86016,17.33373,16.91137,16.73708,756,301,2,650,341230711996442624,QSO,0.1266222,303,51615,302
1237648720696377382,185.724333547062,-0.562784029114459,18.63663,18.7049,18.32891,18.28613,18.28926,756,301,2,467,324277898422806528,QSO,1.277458,288,52000,68
1237648702974656755,202.135447429582,-1.05498739885004,19.55059,19.21601,19.14157,19.02588,18.72193,752,301,1,391,334404399826757632,QSO,0.7370775,297,51959,44
1237648720696639614,186.271968886059,-0.505622729112908,19.20891,18.59605,18.72896,18.69844,18.46873,756,301,2,471,4331418948991643648,QSO,2.331638,3847,55588,298
1237648720712106136,221.693223926038,-0.528831736225344,18.18356,17.79176,17.84802,17.89646,17.82701,756,301,2,707,346826952092444672,QSO,0.6985396,308,51662,181
1237648721214439616,142.786163456492,-0.181953815970238,19.43573,19.25031,18.76229,18.33969,18.17337,756,301,3,180,536014431264466944,QSO,0.2258642,476,52314,313
1237648721212407882,138.115088250618,-0.154854757796002,19.1243,19.03283,18.81898,18.8402,19.02577,756,301,3,149,531486361480357888,QSO,1.016029,472,51955,224
1237648702972821531,197.879286299936,-1.05897716998538,18.77312,18.72713,18.46905,18.41397,18.49664,752,301,1,363,332208125786482688,QSO,1.302879,295,51985,246
1237648720696967341,187.040842812375,-0.464688356022075,19.3524,19.1288,19.11008,19.00222,18.92325,756,301,2,476,4331375518282346496,QSO,2.152895,3847,55588,140
1237648702972100785,196.240031499488,-1.23006495320075,19.39799,19.10047,18.77159,18.52418,18.24149,752,301,1,352,381793621382293504,QSO,0.4322039,339,51692,413
