#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237645943978917921,56.3090189043224,0.862425533104148,18.38284,17.00201,16.46273,16.24901,16.14886,109,301,6,145,1709285982408304640,STAR,7.545306E-05,1518,52937,618
1237645943978917930,56.3158984684354,0.883089676448912,19.50733,17.10079,15.98618,15.54312,15.28806,109,301,6,145,3553515283618570240,STAR,1.603434E-05,3156,54792,637
1237645943978918017,56.400517581694,1.04752793297577,18.41657,17.23579,16.82497,16.68277,16.62843,109,301,6,145,1709283783385049088,STAR,-0.0001915039,1518,52937,610
1237645943978918089,56.3389981358267,0.867872906385746,19.38053,17.54408,16.66972,16.23319,15.91902,109,301,6,145,468544541054494720,GALAXY,0.04000779,416,51811,619
1237645943978983452,56.5083231390645,0.860125255857538,18.50524,17.24606,16.69489,16.47912,16.4041,109,301,6,146,1195863524925007872,STAR,0.0001053587,1062,52619,574
1237645943978983579,56.5178995114508,0.88506736337954,19.04084,17.40382,16.69114,16.30337,16.02601,109,301,6,146,1195870946628495360,GALAXY,0.04860179,1062,52619,601
1237645943978983683,56.5125493105025,1.00178943730513,19.3455,17.43334,16.25943,15.72512,15.38018,109,301,6,146,1195861325901752320,GALAXY,0.1860474,1062,52619,566
1237645943979048964,56.6111374249189,0.937102530019799,19.10299,17.90783,17.39957,17.19153,17.1048,109,301,6,147,1195871771262216192,STAR,-0.000192821,1062,52619,604
1237645943979049021,56.666260697389,0.940335444192127,19.09502,17.22538,16.49504,16.2236,16.08735,109,301,6,147,1721599138132420608,STAR,0.0001031549,1529,52930,357
1237645943979114582,56.7813870155788,1.00034294718478,18.52571,16.41782,15.39036,14.88511,14.47884,109,301,6,148,1398458717556467712,GALAXY,0.03984664,1242,52901,331
1237645943979114622,56.847420033144,0.875487663287027,17.85144,15.88613,14.90528,14.39902,14.00488,109,301,6,148,1398459267312281600,GALAXY,0.0393708,1242,52901,333
1237645943979311221,57.248384950232,0.92597889244504,18.35856,16.24755,15.2596,14.76577,14.37919,109,301,6,151,1398480158033209344,GALAXY,0.035788,1242,52901,409
1237645943979311256,57.2689700376936,0.899273039840263,19.31449,18.14952,17.46705,17.02655,16.76223,109,301,6,151,1721621678120790016,GALAXY,0.1095298,1529,52930,439
1237645943979311273,57.289212116764,0.891086420656314,19.29955,17.97023,17.24436,16.77523,16.4432,109,301,6,151,1398478233887860736,GALAXY,0.1091017,1242,52901,402
1237645943979442303,57.5207596071562,0.974768687714362,19.41176,18.22642,17.49589,17.06814,16.81949,109,301,6,153,1398489229004138496,GALAXY,0.1641361,1242,52901,442
1237645943979507954,57.6747198791643,1.0407548582438,17.9766,16.00926,15.0054,14.50633,14.12062,109,301,6,154,1398514242893670400,GALAXY,0.0371233,1242,52901,533
1237645943979704410,58.2124881176134,1.04019600398364,18.92424,17.83694,17.33372,17.13129,17.00916,109,301,6,157,1838761723939547136,STAR,0.0009049751,1633,52998,608
1237645943979704546,58.248754539004,0.911074111195516,18.86361,17.51644,16.76208,16.32326,15.97055,109,301,6,157,1398536508004132864,GALAXY,0.03801756,1242,52901,614
1237645943979769875,58.2876416241204,0.935633354210713,17.99822,16.70116,16.15869,15.92293,15.79447,109,301,6,158,1838762823451174912,STAR,5.389017E-05,1633,52998,612
1237645943979770022,58.3871036581434,1.04258120027842,19.16978,17.0893,16.04692,15.55223,15.17684,109,301,6,158,1398535408492505088,GALAXY,0.07624648,1242,52901,610
1237646379931926635,94.2294088973015,-0.815014635400355,18.88655,17.26482,16.53105,16.23936,16.05161,211,301,2,356,1417579775022622720,STAR,0.000121665,1259,52931,261
1237646379931926982,94.277622061853,-0.755320055960951,18.94358,17.47576,16.79267,16.49504,16.30348,211,301,2,356,1417581149412157440,STAR,0.0001614282,1259,52931,266
1237646379931927243,94.3153439383216,-0.794915600351534,18.42756,16.9829,16.7966,16.78195,16.72049,211,301,2,356,1417580599656343552,STAR,0.0001234912,1259,52931,264
1237646379931992696,94.4524016520158,-0.749188084457897,18.7642,16.92113,16.04104,15.65526,15.39297,211,301,2,357,1417581424290064384,STAR,0.000240879,1259,52931,267
1237646379931992990,94.5012799850932,-0.678069056791388,17.20783,15.75872,15.63107,15.59838,15.56201,211,301,2,357,1417570429173786624,STAR,0.0001424972,1259,52931,227
1237646379931993137,94.5213490637981,-0.777349693351693,18.2892,16.8422,16.68952,16.64136,16.58683,211,301,2,357,1417570154295879680,STAR,0.0002219844,1259,52931,226
1237646379932058197,94.5981676902886,-0.808046972884137,17.6909,16.22015,15.54465,15.20622,15.05557,211,301,2,358,1417570704051693568,STAR,0.0001496632,1259,52931,228
1237646379932059411,94.618147919542,-0.662284821008867,19.10833,17.49509,16.73375,16.40439,16.16703,211,301,2,358,1417569329662158848,STAR,0.0001875587,1259,52931,223
1237646379932124217,94.7992152509793,-0.718034238382079,18.18435,16.81769,16.30527,16.06046,15.91306,211,301,2,359,1417559983813322752,STAR,0.0002096673,1259,52931,189
1237646379932124268,94.8070707518612,-0.784310779725846,18.98582,17.43833,16.70121,16.4043,16.22956,211,301,2,359,1417558334545881088,STAR,0.0003388054,1259,52931,183
1237646379932189112,94.8772820077504,-0.694199221866073,17.78138,16.3812,16.31779,16.31096,16.27825,211,301,2,360,1417561358202857472,STAR,0.000247121,1259,52931,194
1237646379932189343,94.8929190411386,-0.786350138078326,16.12573,15.05371,15.04288,15.09971,15.12204,211,301,2,360,1417559708935415808,STAR,0.0002254306,1259,52931,188
1237646379932254336,94.9786818770311,-0.745533233634438,17.88314,16.59722,16.52256,16.50586,16.57543,211,301,2,361,1417559434057508864,STAR,0.0002070511,1259,52931,187
1237646379932254887,95.0339294779405,-0.83734761354461,16.5066,15.1101,15.0294,15.05553,15.01521,211,301,2,361,1417560258691229696,STAR,0.000166215,1259,52931,190
1237646379932320052,95.1551945977076,-0.843977346319069,17.54357,16.15225,16.02519,16.01606,15.98047,211,301,2,362,1417539367970301952,STAR,0.0002118228,1259,52931,114
1237646379932320240,95.1799874189298,-0.771518338354576,17.46517,15.97317,15.81342,15.78044,15.71757,211,301,2,362,1417535794557511680,STAR,0.00022967,1259,52931,101
1237646379932385363,95.2781892608836,-0.667144791395656,18.55322,16.99053,16.7887,16.72765,16.7323,211,301,2,363,1417538543336581120,STAR,0.000224808,1259,52931,111
1237646379932385478,95.2946197852811,-0.770239169423485,17.65196,16.34665,16.21154,16.19021,16.13198,211,301,2,363,1417537993580767232,STAR,0.000207405,1259,52931,109
1237646379932386132,95.3739237166877,-0.669620346269841,18.94093,17.30824,16.68718,16.3798,16.19246,211,301,2,363,1417537718702860288,STAR,0.0001086893,1259,52931,108
1237646379932387357,95.3891371358474,-0.696795872291471,19.42305,17.70929,16.88225,16.48898,16.24508,211,301,2,363,1417529472365651968,STAR,0.0001033931,1259,52931,78
1237646379932451129,95.4654085423392,-0.674161266985806,17.49978,15.949,15.74521,15.66466,15.56982,211,301,2,364,1417524799441233920,STAR,0.0002079965,1259,52931,61
1237646379932451761,95.5308715052292,-0.809520472848213,17.28362,15.78144,15.60855,15.56985,15.50644,211,301,2,364,1417529197487745024,STAR,0.0002331974,1259,52931,77
1237646379932516429,95.5810526331308,-0.696634785764667,18.48349,16.99278,16.83139,16.7689,16.71789,211,301,2,365,1417526998464489472,STAR,0.0001780121,1259,52931,69
1237646379932516467,95.579352656873,-0.837358199273875,17.90772,16.5989,16.51875,16.52415,16.49093,211,301,2,365,1417527273342396416,STAR,0.0001828682,1259,52931,70
1237646379932517270,95.6704422097199,-0.732763796523026,18.05621,16.50874,16.21932,16.08952,16.00218,211,301,2,365,1417525349197047808,STAR,0.0002008372,1259,52931,63
1237646379932517460,95.7174552474164,-0.765201595310432,17.80663,16.30726,16.14573,16.10564,16.07638,211,301,2,365,1417518752127281152,STAR,6.821569E-05,1259,52931,39
1237646379932581905,95.7242823603127,-0.827616882336658,19.48872,17.48968,16.54476,16.1746,15.91617,211,301,2,366,1417515178714490880,STAR,-1.762723E-05,1259,52931,26
1237646379932647529,95.8778531654759,-0.698427841553459,18.55945,17.00299,16.78813,16.69907,16.6217,211,301,2,367,1417518477249374208,STAR,0.0002061092,1259,52931,38
1237646380468732721,94.1806805529509,-0.327037424551845,17.05843,15.67654,15.53414,15.51704,15.48902,211,301,3,355,1417580049900529664,STAR,0.0001822217,1259,52931,262
1237646380468732863,94.2065150028863,-0.250453203639419,17.75198,15.92648,15.1956,14.89732,14.79126,211,301,3,355,1417580324778436608,STAR,0.0001702254,1259,52931,263
1237646380468798044,94.3104073157521,-0.350817481418056,18.4075,16.99931,16.8145,16.76638,16.70736,211,301,3,356,1417581974045878272,STAR,0.0002137473,1259,52931,269
1237646380468863558,94.4485942475303,-0.405124263799515,19.40966,17.83532,17.53279,17.35188,17.19267,211,301,3,357,1417573727708669952,STAR,0.0002129269,1259,52931,239
1237646380468928973,94.5845867466955,-0.386738872224488,17.78234,16.23768,16.02638,15.9723,15.90774,211,301,3,358,1417570978929600512,STAR,0.0001555894,1259,52931,229
1237646380468929292,94.6165476012302,-0.259691537443869,18.11604,16.63273,16.46145,16.42538,16.35259,211,301,3,358,1417573177952856064,STAR,0.0001789011,1259,52931,237
1237646380468929745,94.6661926574833,-0.343176936237163,18.31596,16.94102,16.75194,16.70613,16.6305,211,301,3,358,1417571253807507456,STAR,0.0002386839,1259,52931,230
1237646380468994663,94.7394178659826,-0.374407211412708,19.09136,17.44256,16.99666,16.78876,16.66956,211,301,3,359,1417558059667974144,STAR,0.0001149807,1259,52931,182
1237646380468994865,94.7749293863739,-0.391679929991802,18.20973,16.69052,16.45241,16.37789,16.32741,211,301,3,359,1417563007470299136,STAR,0.0004165049,1259,52931,200
1237646380468994991,94.8074244719995,-0.277204968467651,19.48782,17.67239,16.8463,16.49966,16.26619,211,301,3,359,1417558609423788032,STAR,5.129886E-05,1259,52931,184
1237646380469126020,95.0775563842279,-0.290459375819551,17.2192,15.76574,15.58642,15.54462,15.49311,211,301,3,361,1417560533569136640,STAR,0.0001658446,1259,52931,191
1237646380469191122,95.1831339494351,-0.308713734499202,18.37146,16.81766,16.52058,16.4411,16.32196,211,301,3,362,1417536894069139456,STAR,0.0002071394,1259,52931,105
1237646380469191374,95.2124419197748,-0.345855604540497,15.81648,15.12248,15.03983,15.06164,15.08914,211,301,3,362,1417536344313325568,STAR,0.0002498346,1259,52931,103
1237646380469191628,95.2492332537176,-0.362777613654141,18.01882,16.4885,16.23676,16.1507,16.06218,211,301,3,362,1417539917726115840,STAR,0.0002560641,1259,52931,116
1237646380469256459,95.2876407564253,-0.293001882453641,18.74557,17.25661,16.94808,16.83884,16.74631,211,301,3,363,1417541017237743616,STAR,0.0001998431,1259,52931,120
1237646380469256773,95.3236831933604,-0.294191682472303,18.90937,17.34714,17.03721,16.94506,16.83409,211,301,3,363,1417539642848208896,STAR,0.0002133407,1259,52931,115
1237646380469256930,95.3438989408701,-0.27701651414444,17.53216,15.99869,15.76294,15.68529,15.59351,211,301,3,363,1417540742359836672,STAR,0.0002315816,1259,52931,119
1237646380469257069,95.3598808122392,-0.291481695537451,19.11449,17.28848,16.4186,16.01988,15.77948,211,301,3,363,1417539093092395008,STAR,7.453885E-05,1259,52931,113
